station_id,stationame,month_beginning,avg_weekday_rides,avg_saturday_rides,avg_sunday-holiday_rides,monthtotal
40550,Irving Park-O'Hare,11/1/2020,1078.4,746.5,568.2,27962
41240,Addison-O'Hare,11/1/2020,537.6,352.8,244.2,13628
40060,Belmont-O'Hare,11/1/2020,1213.8,837.3,620.7,31349
41020,Logan Square,11/1/2020,1169.9,859.3,598.7,30427
40570,California/Milwaukee,11/1/2020,780.2,566.5,373.5,20110
40670,Western/Milwaukee,11/1/2020,785.9,551.5,388,20252
40590,Damen/Milwaukee,11/1/2020,875.5,753.3,468.5,23333
40320,Division/Milwaukee,11/1/2020,906.3,693.8,488,23829
41410,Chicago/Milwaukee,11/1/2020,611.3,400.8,291.3,15576
40490,Grand/Milwaukee,11/1/2020,467.1,370.5,299.5,12621
40370,Washington/Dearborn,11/1/2020,1890.2,1302.8,942.2,48667
40790,Monroe/Dearborn,11/1/2020,769.7,362.5,278.3,18513
40070,Jackson/Dearborn,11/1/2020,963,611,491.3,24652
41340,LaSalle,11/1/2020,458.7,298,231.7,11756
40430,Clinton-Forest Park,11/1/2020,468,332,274.7,12335
40350,UIC-Halsted,11/1/2020,635.9,492,378.7,16958
40470,Racine,11/1/2020,282.3,242.8,176.7,7677
40810,Medical Center,11/1/2020,738.7,344.8,279.3,17828
40220,Western-Forest Park,11/1/2020,418.4,297.5,236.3,10976
40250,Kedzie-Homan-Forest Park,11/1/2020,742.1,615,450,20002
40920,Pulaski-Forest Park,11/1/2020,973.2,824.8,739.5,27200
40970,Cicero-Forest Park,11/1/2020,545.7,393.3,310.3,14348
40010,Austin-Forest Park,11/1/2020,459.4,279.5,239.5,11743
40180,Oak Park-Forest Park,11/1/2020,239.6,151,101.8,6007
40980,Harlem-Forest Park,11/1/2020,410.5,248,163.8,10185
40390,Forest Park,11/1/2020,959.9,602,461.5,24375
41030,Polk,11/1/2020,1000.1,287.5,212.5,22426
40830,18th,11/1/2020,521.6,430.5,275,13804
40210,Damen-Cermak,11/1/2020,448.1,315.5,227.8,11590
40740,Western-Cermak,11/1/2020,436.1,305.5,228,11312
40440,California-Cermak,11/1/2020,511.1,349.8,261.2,13188
41040,Kedzie-Cermak,11/1/2020,391.8,324.3,221.2,10459
40780,Central Park,11/1/2020,387.3,280.8,218.7,10181
40150,Pulaski-Cermak,11/1/2020,455.9,353.5,273.8,12175
40600,Kostner,11/1/2020,170.3,122.3,102.2,4508
40420,Cicero-Cermak,11/1/2020,513.6,392.3,294.5,13608
40580,54th/Cermak,11/1/2020,803.4,497.5,366.8,20259
40020,Harlem-Lake,11/1/2020,1172.1,841,583.5,30307
41350,Oak Park-Lake,11/1/2020,234.6,174.3,103.7,6011
40610,Ridgeland,11/1/2020,210.6,132.3,89.2,5275
41260,Austin-Lake,11/1/2020,550,386.8,283.5,14247
40280,Central-Lake,11/1/2020,818.5,582.8,439.8,21339
40700,Laramie,11/1/2020,436.4,312,232.3,11370
40480,Cicero-Lake,11/1/2020,478.1,345.3,282.3,12637
40030,Pulaski-Lake,11/1/2020,624.9,484.8,364.8,16626
41670,Conservatory,11/1/2020,454.3,334.5,278.3,12093
41070,Kedzie-Lake,11/1/2020,432.4,318.8,233.5,11324
41360,California-Lake,11/1/2020,372.5,224,157.7,9291
40170,Ashland-Lake,11/1/2020,660,465.5,252.7,16577
41510,Morgan-Lake,11/1/2020,611.9,529.5,346.3,16434
41160,Clinton-Lake,11/1/2020,700.2,347.8,242,16847
41690,Cermak-McCormick Place,11/1/2020,392.5,261.3,181.8,9985
41120,35-Bronzeville-IIT,11/1/2020,429.2,325.3,206.8,11125
40300,Indiana,11/1/2020,222.5,142.8,121.2,5748
41270,43rd,11/1/2020,322,199.5,151.3,8145
41080,47th-South Elevated,11/1/2020,338,272.3,189.2,8984
40130,51st,11/1/2020,318.2,246.5,170.5,8373
40510,Garfield-South Elevated,11/1/2020,347,282,185.8,9182
41140,King Drive,11/1/2020,188.3,136.8,120,5032
40720,East 63rd-Cottage Grove,11/1/2020,328.8,231.5,168.3,8512
40940,Halsted/63rd,11/1/2020,204.6,134,98,5215
40290,Ashland/63rd,11/1/2020,389.5,269.3,211.7,10137
41290,Kimball,11/1/2020,1101.3,836.5,586.3,28889
41180,Kedzie-Brown,11/1/2020,518.2,442.3,292.2,13885
40870,Francisco,11/1/2020,276,197.5,153.3,7230
41010,Rockwell,11/1/2020,257,156.3,123.3,6505
41480,Western-Brown,11/1/2020,835.6,643,427.5,21849
40090,Damen-Brown,11/1/2020,434.5,292.5,191.5,11008
41500,Montrose-Brown,11/1/2020,436.9,321,208.3,11272
41460,Irving Park-Brown,11/1/2020,420.4,287.8,184.2,10663
41440,Addison-Brown,11/1/2020,309.5,207,145,7888
41310,Paulina,11/1/2020,461.9,328.5,244.3,12017
40360,Southport,11/1/2020,436.7,400.8,239.5,11774
41210,Wellington,11/1/2020,493.1,318,194.2,12299
40530,Diversey,11/1/2020,876,612.5,393,22327
40660,Armitage,11/1/2020,598.6,460.3,284.3,15519
40800,Sedgwick,11/1/2020,631.2,477.3,309.2,16387
40710,Chicago/Franklin,11/1/2020,1241.9,724,487.5,30659
40460,Merchandise Mart,11/1/2020,672.6,320.5,191.5,15883
40930,Midway Airport,11/1/2020,1846,1097.8,837.8,46338
40960,Pulaski-Orange,11/1/2020,1211.3,725.5,512.2,30200
41150,Kedzie-Midway,11/1/2020,1040,689,442.8,26213
40310,Western-Orange,11/1/2020,1097.9,701.5,495,27734
40120,35th/Archer,11/1/2020,690.6,435,309,17405
41060,Ashland-Orange,11/1/2020,564.2,379.5,273.8,14445
41130,Halsted-Orange,11/1/2020,541.3,338.3,240.3,13620
40730,Washington/Wells,11/1/2020,1005.4,328.8,197.2,22606
40040,Quincy/Wells,11/1/2020,692.5,262,225.3,16249
40160,LaSalle/Van Buren,11/1/2020,388.3,159,119.2,9116
40850,Library,11/1/2020,719.3,435.5,328.2,18097
40680,Adams/Wabash,11/1/2020,1100.2,637.5,383.8,26856
41700,Washington/Wabash,11/1/2020,2297,1657.3,1067.8,58975
40260,State/Lake,11/1/2020,1918.6,1635.5,1048,51201
40380,Clark/Lake,11/1/2020,2304.2,1296.8,965.5,57064
40900,Howard,12/1/2020,1767.1,1284.3,944.4,48735
41190,Jarvis,12/1/2020,390.4,315.8,237.4,11038
40100,Morse,12/1/2020,1047.1,768.5,605.6,29138
41300,Loyola,12/1/2020,946.9,784.5,580.2,26871
40760,Granville,12/1/2020,752.2,591,443.8,21131
40880,Thorndale,12/1/2020,626.2,462.5,363.4,17443
41380,Bryn Mawr,12/1/2020,1010,727,541.4,27835
40340,Berwyn,12/1/2020,719.5,567.8,408.2,20142
41200,Argyle,12/1/2020,711.4,540.8,444,20034
40770,Lawrence,12/1/2020,672.2,511.8,370.6,18689
40540,Wilson,12/1/2020,1706.5,1405.8,982.2,48077
40080,Sheridan,12/1/2020,841.1,595.3,422,22995
41420,Addison-North Main,12/1/2020,908,771,532.4,25721
41320,Belmont-North Main,12/1/2020,1962.4,1580.8,1095.6,54974
41220,Fullerton,12/1/2020,1352.3,1037,706.6,37431
40650,North/Clybourn,12/1/2020,1126,957.5,691.2,32057
40630,Clark/Division,12/1/2020,1464.6,1154.5,875.4,41216
41450,Chicago/State,12/1/2020,2556,1982.3,1443,71376
40330,Grand/State,12/1/2020,1352.9,1170,847.6,38681
41660,Lake/State,12/1/2020,2890.3,2114,1542.2,79753
41090,Monroe/State,12/1/2020,1021.7,615.8,412.4,27003
40560,Jackson/State,12/1/2020,928.3,566.5,420.2,24790
41490,Harrison,12/1/2020,473.9,398.5,280.4,13422
41400,Roosevelt,12/1/2020,2593.7,1996,1410.2,72097
41000,Cermak-Chinatown,12/1/2020,728.2,646.3,469.6,20953
40190,Sox-35th-Dan Ryan,12/1/2020,792.2,518.3,403.6,21519
41230,47th-Dan Ryan,12/1/2020,879,637.8,504,24410
41170,Garfield-Dan Ryan,12/1/2020,931.4,648.5,465.6,25413
40910,63rd-Dan Ryan,12/1/2020,978.9,745,602.8,27529
40990,69th,12/1/2020,1558.5,1147,860.4,43177
40240,79th,12/1/2020,2247.8,1636.3,1274.6,62369
41430,87th,12/1/2020,1271.5,925,708.4,35214
40450,95th/Dan Ryan,12/1/2020,3310.5,2176.3,1690.4,89987
41050,Linden,12/1/2020,160.8,90.3,60,4199
41250,Central-Evanston,12/1/2020,245,88.8,102.2,6257
40400,Noyes,12/1/2020,121.2,73.8,69.6,3310
40520,Foster,12/1/2020,113,81.8,63.8,3132
40050,Davis,12/1/2020,700,488.8,364.4,19178
40690,Dempster,12/1/2020,180.4,138.8,113.4,5091
40270,Main,12/1/2020,218.1,159.5,114,6007
40840,South Boulevard,12/1/2020,166.5,128,96.2,4656
40140,Dempster-Skokie,12/1/2020,361.7,223.5,153.6,9619
41680,Oakton-Skokie,12/1/2020,195.4,102.8,81.2,5115
40890,O'Hare Airport,12/1/2020,2450.5,2135,2313.4,74018
40820,Rosemont,12/1/2020,1493,987.8,673.6,40164
40230,Cumberland,12/1/2020,677.4,374.8,314.6,17975
40750,Harlem-O'Hare,12/1/2020,648.7,404.3,281,17294
41280,Jefferson Park,12/1/2020,1775.2,1116.8,907.4,48059
41330,Montrose-O'Hare,12/1/2020,325.5,206.3,165,8811
40550,Irving Park-O'Hare,12/1/2020,986.8,698.8,531.2,27161
41240,Addison-O'Hare,12/1/2020,487.2,318,220.2,13092
40060,Belmont-O'Hare,12/1/2020,1133.4,787.3,559.2,30880
41020,Logan Square,12/1/2020,1064.3,736.8,533.4,29028
40570,California/Milwaukee,12/1/2020,704.8,486.3,331.4,19108
40670,Western/Milwaukee,12/1/2020,732.5,495.8,390.4,20050
40590,Damen/Milwaukee,12/1/2020,764.1,622.3,401,21304
40320,Division/Milwaukee,12/1/2020,846.2,585,425.4,23084
41410,Chicago/Milwaukee,12/1/2020,580.4,367.3,264.2,15559
40490,Grand/Milwaukee,12/1/2020,437.5,322.8,236.8,12100
40370,Washington/Dearborn,12/1/2020,1777.3,1166.3,847.6,48003
40790,Monroe/Dearborn,12/1/2020,723.5,319.5,245.4,18423
40070,Jackson/Dearborn,12/1/2020,828.9,538.8,417.8,22480
41340,LaSalle,12/1/2020,387.3,250.8,190.8,10477
40430,Clinton-Forest Park,12/1/2020,440.1,302.5,252,12152
40350,UIC-Halsted,12/1/2020,513,423.8,335.2,14658
40470,Racine,12/1/2020,266.2,218.5,165.2,7557
40810,Medical Center,12/1/2020,655.7,307.3,261.6,16963
40220,Western-Forest Park,12/1/2020,378.2,277.3,208.6,10472
40250,Kedzie-Homan-Forest Park,12/1/2020,654.1,495,378.8,18265
40920,Pulaski-Forest Park,12/1/2020,930.1,829.8,696.4,27264
40970,Cicero-Forest Park,12/1/2020,497.1,351,292.8,13804
40010,Austin-Forest Park,12/1/2020,389.4,233.8,206,10532
40180,Oak Park-Forest Park,12/1/2020,213.4,128.5,87.4,5645
40980,Harlem-Forest Park,12/1/2020,387.1,232,151,10199
40390,Forest Park,12/1/2020,896.9,522.8,436.2,24003
41030,Polk,12/1/2020,869.5,282,188.4,21198
40830,18th,12/1/2020,469.3,380.8,261.8,13156
40210,Damen-Cermak,12/1/2020,424.7,298,218,11626
40740,Western-Cermak,12/1/2020,409.2,294.5,200.6,11184
40440,California-Cermak,12/1/2020,470,318.3,241.4,12819
41040,Kedzie-Cermak,12/1/2020,362,282.3,225.8,10223
40780,Central Park,12/1/2020,375.1,255.3,202.6,10287
40150,Pulaski-Cermak,12/1/2020,439.2,337.8,259.8,12312
40600,Kostner,12/1/2020,170,120.3,94.6,4695
40420,Cicero-Cermak,12/1/2020,483.1,356.3,288.8,13497
40580,54th/Cermak,12/1/2020,750,478.3,369.2,20258
40020,Harlem-Lake,12/1/2020,1109.4,771.5,525.4,30120
41350,Oak Park-Lake,12/1/2020,229.9,172.3,95.4,6223
40610,Ridgeland,12/1/2020,192.1,121.8,97.2,5199
41260,Austin-Lake,12/1/2020,542.4,370.5,243.6,14633
40280,Central-Lake,12/1/2020,757.6,519.3,390.2,20695
40700,Laramie,12/1/2020,398.7,280.3,210.4,10945
40480,Cicero-Lake,12/1/2020,440.3,348,251.6,12337
40030,Pulaski-Lake,12/1/2020,572.9,409.8,328,15883
41670,Conservatory,12/1/2020,450.7,362.8,300.2,12867
41070,Kedzie-Lake,12/1/2020,397.9,291.5,213.4,10986
41360,California-Lake,12/1/2020,371,231.3,187.8,10025
40170,Ashland-Lake,12/1/2020,604.2,391.8,218.2,15951
41510,Morgan-Lake,12/1/2020,524.5,424.3,302.4,14748
41160,Clinton-Lake,12/1/2020,635.3,311,225.8,16350
41690,Cermak-McCormick Place,12/1/2020,342.7,232.5,167.2,9306
41120,35-Bronzeville-IIT,12/1/2020,348.8,242.3,162.6,9456
40300,Indiana,12/1/2020,204,147.3,102.4,5590
41270,43rd,12/1/2020,284,191,138,7701
41080,47th-South Elevated,12/1/2020,333.5,241,162,9110
40130,51st,12/1/2020,294.2,209.8,140,8011
40510,Garfield-South Elevated,12/1/2020,313.5,240,164.8,8680
41140,King Drive,12/1/2020,170.2,126,97.4,4736
40720,East 63rd-Cottage Grove,12/1/2020,293.6,204.8,158.6,8071
40940,Halsted/63rd,12/1/2020,184.2,128,92.8,5028
40290,Ashland/63rd,12/1/2020,352,248.3,188,9677
41290,Kimball,12/1/2020,1010.1,776,541.4,28033
41180,Kedzie-Brown,12/1/2020,485,393.3,264.2,13563
40870,Francisco,12/1/2020,252.2,172.5,146.2,6969
41010,Rockwell,12/1/2020,240.6,149.8,123.2,6509
41480,Western-Brown,12/1/2020,769.6,580,408.8,21296
40090,Damen-Brown,12/1/2020,389.9,286.5,179.4,10620
41500,Montrose-Brown,12/1/2020,386,270,181.8,10480
41460,Irving Park-Brown,12/1/2020,364.5,244,166.2,9826
41440,Addison-Brown,12/1/2020,291.7,195.8,133,7866
41310,Paulina,12/1/2020,401.2,291.5,204,11013
40360,Southport,12/1/2020,378.5,311,208.4,10614
41210,Wellington,12/1/2020,437.7,253.8,169.2,11491
40530,Diversey,12/1/2020,817.5,511,334.2,21699
40660,Armitage,12/1/2020,555.9,399.3,278.6,15219
40800,Sedgwick,12/1/2020,576.7,383.3,279,15615
40710,Chicago/Franklin,12/1/2020,1076.4,620.8,389,28109
40460,Merchandise Mart,12/1/2020,594.1,264.8,162.4,14941
40930,Midway Airport,12/1/2020,1731,1075.3,766.2,46213
40960,Pulaski-Orange,12/1/2020,1130,700,473.2,30027
41150,Kedzie-Midway,12/1/2020,964.7,636.5,427.2,25906
40310,Western-Orange,12/1/2020,1036.7,680.5,454.6,27803
40120,35th/Archer,12/1/2020,630,399.5,288.2,16898
41060,Ashland-Orange,12/1/2020,524.8,356.8,248,14212
41130,Halsted-Orange,12/1/2020,491.8,319.3,218.8,13191
40730,Washington/Wells,12/1/2020,902.6,261.5,185.2,21829
40040,Quincy/Wells,12/1/2020,625.8,227,150.8,15429
40160,LaSalle/Van Buren,12/1/2020,364.1,139.8,89.8,9018
40850,Library,12/1/2020,620.5,358,258,16373
40680,Adams/Wabash,12/1/2020,919.9,525.3,319.6,23936
41700,Washington/Wabash,12/1/2020,2313.1,1686,1079,63027
40260,State/Lake,12/1/2020,1812,1404.3,952.2,50242
40380,Clark/Lake,12/1/2020,2077.6,1020,756,53567
40900,Howard,1/1/2021,1687.1,1194.8,942.3,45369
41190,Jarvis,1/1/2021,390.5,330.6,245,10932
40100,Morse,1/1/2021,1064.5,791.2,642,29098
41300,Loyola,1/1/2021,1007.7,861.4,647,28343
40760,Granville,1/1/2021,801.9,685.4,482.7,22360
40880,Thorndale,1/1/2021,632.9,487.8,371.3,17325
41380,Bryn Mawr,1/1/2021,1002.1,765.4,552,27180
40340,Berwyn,1/1/2021,700.5,557.4,416.2,19294
41200,Argyle,1/1/2021,693.6,568.4,408.8,19167
40770,Lawrence,1/1/2021,676.8,491.2,382.8,18288
40540,Wilson,1/1/2021,1689.6,1337.8,957,46223
40080,Sheridan,1/1/2021,861.6,603.8,430.5,22833
41420,Addison-North Main,1/1/2021,948,1209.8,704.2,29233
41320,Belmont-North Main,1/1/2021,2050.5,2327,1410.7,61109
41220,Fullerton,1/1/2021,1529.3,1286.2,883.7,42318
40650,North/Clybourn,1/1/2021,1121.8,915,678,31078
40630,Clark/Division,1/1/2021,1490.8,1146.2,914.7,41034
41450,Chicago/State,1/1/2021,2536.5,1921.4,1418,68845
40330,Grand/State,1/1/2021,1346.1,1162.4,917.8,38241
41660,Lake/State,1/1/2021,2844.7,2058,1544.8,76452
41090,Monroe/State,1/1/2021,1020.4,551.4,374.2,25409
40560,Jackson/State,1/1/2021,959,554.6,408.5,24404
41490,Harrison,1/1/2021,504.7,404,295.8,13888
41400,Roosevelt,1/1/2021,2543.5,2079.2,1475.2,70117
41000,Cermak-Chinatown,1/1/2021,714.6,697.6,464.3,20565
40190,Sox-35th-Dan Ryan,1/1/2021,780.4,518.8,372.2,20435
41230,47th-Dan Ryan,1/1/2021,846.5,605,467.5,22759
41170,Garfield-Dan Ryan,1/1/2021,892.4,642.2,433,23656
40910,63rd-Dan Ryan,1/1/2021,918.6,678.8,550.5,25069
40990,69th,1/1/2021,1487.3,1123.4,806.2,40200
40240,79th,1/1/2021,2129.5,1553.2,1197.7,57541
41430,87th,1/1/2021,1186.9,900,661.7,32207
40450,95th/Dan Ryan,1/1/2021,3151.9,2066.2,1600.8,82974
41050,Linden,1/1/2021,159.4,99.2,66.2,4080
41250,Central-Evanston,1/1/2021,244.8,118.8,102.7,6105
40400,Noyes,1/1/2021,168.9,112.8,79.7,4420
40520,Foster,1/1/2021,142.6,105.6,77.3,3843
40050,Davis,1/1/2021,718.3,568.6,412.2,19681
40690,Dempster,1/1/2021,182.7,147.6,116.2,5088
40270,Main,1/1/2021,226.5,184.8,127.3,6218
40840,South Boulevard,1/1/2021,171.9,118.8,106,4668
40140,Dempster-Skokie,1/1/2021,355.9,211.2,152.8,9090
41680,Oakton-Skokie,1/1/2021,198.1,111.8,69.2,4935
40890,O'Hare Airport,1/1/2021,2396.6,2185.6,2543.8,74122
40820,Rosemont,1/1/2021,1440.1,904.4,628,37092
40230,Cumberland,1/1/2021,684.4,382.2,300.2,17399
40750,Harlem-O'Hare,1/1/2021,633.3,369.6,272,16145
41280,Jefferson Park,1/1/2021,1770.6,1119,874.7,46255
41330,Montrose-O'Hare,1/1/2021,307.7,197.4,143,7998
40550,Irving Park-O'Hare,1/1/2021,972.1,677,530.7,26010
41240,Addison-O'Hare,1/1/2021,489.5,295.8,225.5,12622
40060,Belmont-O'Hare,1/1/2021,1168.2,804.4,586.8,30907
41020,Logan Square,1/1/2021,1110.8,769,560.8,29426
40570,California/Milwaukee,1/1/2021,714.1,525.4,376.8,19169
40670,Western/Milwaukee,1/1/2021,737.1,533.8,384.3,19716
40590,Damen/Milwaukee,1/1/2021,759.2,657,441.2,21116
40320,Division/Milwaukee,1/1/2021,915.4,657.8,462.3,24371
41410,Chicago/Milwaukee,1/1/2021,585.9,379.8,290,15356
40490,Grand/Milwaukee,1/1/2021,453.9,372.2,284.8,12647
40370,Washington/Dearborn,1/1/2021,1765.3,1058.6,787.2,45322
40790,Monroe/Dearborn,1/1/2021,749.4,335.2,249.7,18161
40070,Jackson/Dearborn,1/1/2021,875.8,537.2,428.2,22771
41340,LaSalle,1/1/2021,411.6,278.6,202,10836
40430,Clinton-Forest Park,1/1/2021,443.2,297.6,233.3,11752
40350,UIC-Halsted,1/1/2021,583.2,456.2,348,16032
40470,Racine,1/1/2021,265.7,210.6,151.8,7278
40810,Medical Center,1/1/2021,715.9,318,252.2,17421
40220,Western-Forest Park,1/1/2021,373.2,279.2,206.8,10101
40250,Kedzie-Homan-Forest Park,1/1/2021,601.2,463,365.8,16534
40920,Pulaski-Forest Park,1/1/2021,941.9,824.8,686.5,27080
40970,Cicero-Forest Park,1/1/2021,470.3,343,256.3,12658
40010,Austin-Forest Park,1/1/2021,382.7,242.2,211.7,10135
40180,Oak Park-Forest Park,1/1/2021,216.6,139.4,97.8,5616
40980,Harlem-Forest Park,1/1/2021,360.5,211.2,134.2,9070
40390,Forest Park,1/1/2021,855,519,399.3,22090
41030,Polk,1/1/2021,1013.8,299.8,210.5,23037
40830,18th,1/1/2021,474.3,377.2,274,13016
40210,Damen-Cermak,1/1/2021,408.4,299.2,210.7,10928
40740,Western-Cermak,1/1/2021,428.7,287.4,211.3,11278
40440,California-Cermak,1/1/2021,486.7,287.4,220,12491
41040,Kedzie-Cermak,1/1/2021,346.8,253.2,207,9443
40780,Central Park,1/1/2021,371.2,240.2,194.7,9793
40150,Pulaski-Cermak,1/1/2021,414.6,305.2,255.2,11349
40600,Kostner,1/1/2021,173.6,116.4,98.8,4647
40420,Cicero-Cermak,1/1/2021,463,342.6,273.8,12615
40580,54th/Cermak,1/1/2021,735.8,485.8,340.2,19185
40020,Harlem-Lake,1/1/2021,1068.3,761.8,478.5,28045
41350,Oak Park-Lake,1/1/2021,238.2,173.6,100.7,6235
40610,Ridgeland,1/1/2021,196.6,131,109.3,5243
41260,Austin-Lake,1/1/2021,515.4,341.6,238.7,13448
40280,Central-Lake,1/1/2021,721.4,504,366.2,19144
40700,Laramie,1/1/2021,371.3,276.8,202.7,10026
40480,Cicero-Lake,1/1/2021,426.5,322.6,234,11546
40030,Pulaski-Lake,1/1/2021,570,411,321.2,15381
41670,Conservatory,1/1/2021,406.5,325.4,241.5,11205
41070,Kedzie-Lake,1/1/2021,357.6,263.2,183.3,9568
41360,California-Lake,1/1/2021,364.5,217.2,164.2,9361
40170,Ashland-Lake,1/1/2021,627,375,205.2,15645
41510,Morgan-Lake,1/1/2021,571.9,482,336.3,15866
41160,Clinton-Lake,1/1/2021,650.1,321.6,224.8,15958
41690,Cermak-McCormick Place,1/1/2021,344.1,261.2,181.2,9274
41120,35-Bronzeville-IIT,1/1/2021,351.5,242.2,170,9261
40300,Indiana,1/1/2021,191.7,132,99.8,5093
41270,43rd,1/1/2021,264.2,184,134.7,7011
41080,47th-South Elevated,1/1/2021,312.7,226.2,161,8350
40130,51st,1/1/2021,278.3,211.2,153.5,7542
40510,Garfield-South Elevated,1/1/2021,296.9,240,162,8110
41140,King Drive,1/1/2021,163.3,137.2,96.3,4529
40720,East 63rd-Cottage Grove,1/1/2021,299.3,206,144.3,7881
40940,Halsted/63rd,1/1/2021,172,102.4,80.5,4435
40290,Ashland/63rd,1/1/2021,346.3,231.2,188.7,9213
41290,Kimball,1/1/2021,1025.8,787.6,582.5,27949
41180,Kedzie-Brown,1/1/2021,491,404.2,288,13569
40870,Francisco,1/1/2021,281.1,178.2,154,7437
41010,Rockwell,1/1/2021,262.3,170.6,134.2,6904
41480,Western-Brown,1/1/2021,801.5,575.6,421,21434
40090,Damen-Brown,1/1/2021,428.5,306,200.8,11304
41500,Montrose-Brown,1/1/2021,403,289,182.8,10602
41460,Irving Park-Brown,1/1/2021,396.7,261.8,185.7,10357
41440,Addison-Brown,1/1/2021,320.3,213.8,141.2,8321
41310,Paulina,1/1/2021,455.8,350.6,247,12350
40360,Southport,1/1/2021,398.1,364.4,263.2,11362
41210,Wellington,1/1/2021,495.2,292,197.8,12551
40530,Diversey,1/1/2021,862.8,577.2,380.5,22425
40660,Armitage,1/1/2021,586.2,460.8,309,15881
40800,Sedgwick,1/1/2021,595.3,414,293.3,15736
40710,Chicago/Franklin,1/1/2021,1167.5,702.8,465.2,29654
40460,Merchandise Mart,1/1/2021,669.5,299.8,183,15987
40930,Midway Airport,1/1/2021,1735.6,997,790.2,44438
40960,Pulaski-Orange,1/1/2021,1112.5,658.4,455,28272
41150,Kedzie-Midway,1/1/2021,944.4,574,394.8,24127
40310,Western-Orange,1/1/2021,994.7,615.8,414.5,25459
40120,35th/Archer,1/1/2021,623.4,369.6,260.5,15878
41060,Ashland-Orange,1/1/2021,517.5,313.8,232.3,13313
41130,Halsted-Orange,1/1/2021,495.2,305.2,210.8,12695
40730,Washington/Wells,1/1/2021,997.9,295.8,218.3,22747
40040,Quincy/Wells,1/1/2021,690.7,246.8,181.8,16139
40160,LaSalle/Van Buren,1/1/2021,396.2,158.4,103.3,9336
40850,Library,1/1/2021,628.1,385.2,289,16222
40680,Adams/Wabash,1/1/2021,957.5,534,362.2,23992
41700,Washington/Wabash,1/1/2021,2159.1,1447.2,928.2,55986
40260,State/Lake,1/1/2021,1773.7,1375.8,973.3,48193
40380,Clark/Lake,1/1/2021,2174.6,1096.4,842.3,54027
40900,Howard,2/1/2021,1765.5,1275.5,968,44283
41190,Jarvis,2/1/2021,439.7,374,269.5,11367
40100,Morse,2/1/2021,1208.1,921.8,670.3,30530
41300,Loyola,2/1/2021,1223.2,1239.3,783,32552
40760,Granville,2/1/2021,950.3,952.5,596.3,25200
40880,Thorndale,2/1/2021,710.5,592.5,411.5,18226
41380,Bryn Mawr,2/1/2021,1067.4,852.5,586.3,27103
40340,Berwyn,2/1/2021,780,654,475.8,20118
41200,Argyle,2/1/2021,810.3,740.5,506.3,21192
40770,Lawrence,2/1/2021,610.4,559.5,424.3,16143
40540,Wilson,2/1/2021,1911,1622.5,1053.8,48925
40080,Sheridan,2/1/2021,964.1,803.5,533.8,24631
41420,Addison-North Main,2/1/2021,1163,1145.8,723.8,30737
41320,Belmont-North Main,2/1/2021,2352.5,2181.5,1442,61543
41220,Fullerton,2/1/2021,1830.9,1660.8,1047.5,47450
40650,North/Clybourn,2/1/2021,1246.3,1152.8,837.8,32887
40630,Clark/Division,2/1/2021,1741.2,1622,1137,45859
41450,Chicago/State,2/1/2021,2827.5,2492.5,1727.3,73428
40330,Grand/State,2/1/2021,1620.7,1784.5,1321,44836
41660,Lake/State,2/1/2021,3221.2,2688.5,1854.5,82596
41090,Monroe/State,2/1/2021,1112,805.3,505,27481
40560,Jackson/State,2/1/2021,1036.9,716.5,491,25568
41490,Harrison,2/1/2021,615.4,624.3,443.5,16578
41400,Roosevelt,2/1/2021,2755.8,2436,1674,71555
41000,Cermak-Chinatown,2/1/2021,776.3,884.8,597.8,21455
40190,Sox-35th-Dan Ryan,2/1/2021,801.8,583.3,401.8,19975
41230,47th-Dan Ryan,2/1/2021,855,639.3,471,21541
41170,Garfield-Dan Ryan,2/1/2021,910.4,711.3,452.5,22862
40910,63rd-Dan Ryan,2/1/2021,894.9,681.3,511.3,22667
40990,69th,2/1/2021,1473.4,1117.8,792.3,37107
40240,79th,2/1/2021,2192.5,1686.5,1214,55452
41430,87th,2/1/2021,1142.9,897.8,666.8,29115
40450,95th/Dan Ryan,2/1/2021,3069.8,2070.5,1510,75717
41050,Linden,2/1/2021,167.3,83,65.3,3938
41250,Central-Evanston,2/1/2021,273.3,119.8,98.8,6339
40400,Noyes,2/1/2021,197.7,177.8,121.3,5150
40520,Foster,2/1/2021,142.1,143.3,91.8,3781
40050,Davis,2/1/2021,734.3,633.8,411,18864
40690,Dempster,2/1/2021,179.2,191.8,116.8,4818
40270,Main,2/1/2021,250.2,215.5,146,6450
40840,South Boulevard,2/1/2021,172.2,133.5,97.5,4367
40140,Dempster-Skokie,2/1/2021,316.5,204.8,157.8,7780
41680,Oakton-Skokie,2/1/2021,180,108.3,71,4316
40890,O'Hare Airport,2/1/2021,2601.9,2239,2567.5,71263
40820,Rosemont,2/1/2021,1473.4,976.8,731,36299
40230,Cumberland,2/1/2021,723.1,416,305.5,17348
40750,Harlem-O'Hare,2/1/2021,631.9,370.8,266.5,15187
41280,Jefferson Park,2/1/2021,1805.9,1157.3,866,44211
41330,Montrose-O'Hare,2/1/2021,310.6,205.8,151.3,7639
40550,Irving Park-O'Hare,2/1/2021,1042.9,755.3,543.8,26054
41240,Addison-O'Hare,2/1/2021,536.3,334,237,13009
40060,Belmont-O'Hare,2/1/2021,1296.3,889,656.8,32108
